,1,2,3,4,5,6,7
0,"""fair"" ","""facebook"" ","""glc"" ",,,,
1,"""societi"" ","""data"" ","""gaeilg"" ",,,,
2,"""fake"" ","""cambridg_analytica"" ","""hampshir"" ",,,,
3,"""style"" ","""compani"" ","""bootnot"" ",,,,
4,"""noth""","""us""","""geolog""",,,,
5,,,,,,,
6,,,,,,,
7,,,,,,,
8,,,,,,,
9,,,,,,,
